source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
tools/media_dl/src/mdl_state_codec.c,if-schema_version-uint16_t-k_mdl_,4,internal_mdl_state_apply_kv,if ((*schema_version == (uint16_t)k_mdl_state_version_v1) || (nf != 2U) ||,no,false,
tools/media_dl/src/mdl_state_codec.c,if-used-0U-line-used-1U,2,internal_mdl_state_reader_refill,if ((used > 0U) && (line[used - 1U] == '\r')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-line-0-0-line-0,2,internal_mdl_state_reader_refill,if ((line[0] == '\0') || (line[0] == '#')) {,partial,false,
tools/media_dl/src/mdl_state_codec.c,return-count-size_t-k_state_max_fld,2,internal_mdl_state_reader_refill,return (count <= (size_t)k_state_max_flds) &&,partial,false,
tools/media_dl/src/mdl_state_codec.c,if-err-k_ra8_ok-has_line,3,internal_mdl_state_reader_refill,if ((err == k_ra8_ok) && has_line &&,partial,false,
tools/media_dl/src/mdl_state_codec.c,if-err-k_ra8_ok-schema_versio,4,internal_mdl_state_reader_refill,if ((err == k_ra8_ok) && ((schema_version == 0U) || (schema_version > max_schema_version) ||,no,false,
tools/media_dl/src/mdl_state_decimal.c,while-big-used-1U-big-word-bi,2,internal_mdl_state_big_trim,while ((big->used > 1U) && (big->word[big->used - 1U] == 0U)) {,no,false,
tools/media_dl/src/mdl_state_decimal.c,if-big-used-1U-big-word-0,2,internal_mdl_state_big_bits,if ((big->used == 1U) && (big->word[0] == 0U)) {,no,false,
tools/media_dl/src/mdl_state_decimal.c,if-comparison-0-comparison,3,internal_mdl_state_big_mul,if ((comparison > 0) || ((comparison == 0) && ((quotient & 1U) != 0U))) {,no,false,
tools/media_dl/src/mdl_state_decimal.c,if-exponent-int32_t-k_state_binary6,2,internal_mdl_state_big_mul,if ((exponent > (int32_t)k_state_binary64_exponent_max) ||,no,false,
tools/media_dl/src/mdl_state_decimal.c,if-quotient-0U,2,internal_mdl_state_big_mul,if ((quotient == 0U) ||,no,false,
tools/media_dl/src/mdl_state_decimal.c,if-out-nullptr-decimal_scale,3,internal_mdl_state_big_mul,if ((out == nullptr) || (decimal_scale < -(int32_t)k_state_decimal_scale_max) ||,no,false,
tools/media_dl/src/mdl_state_store.c,if-memcmp-bytes-s_state_magic-sizeof,5,internal_mdl_state_get_be64,"if ((memcmp(bytes, s_state_magic, sizeof(s_state_magic)) != 0) ||",no,false,
tools/media_dl/src/mdl_state_store.c,if-err-k_ra8_ok-file_bytes,2,internal_mdl_state_get_be64,if ((err != k_ra8_ok) || (file_bytes < (uint64_t)k_state_header_bytes)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-err-k_ra8_ok-internal_mdl_s,2,internal_mdl_state_get_be64,"if ((err != k_ra8_ok) || !internal_mdl_state_decode_header(header, out)) {",no,false,
tools/media_dl/src/mdl_state_store.c,if-out-payload_bytes-UINT64_MAX,2,internal_mdl_state_get_be64,if ((out->payload_bytes > (UINT64_MAX - (uint64_t)k_state_header_bytes)) ||,partial,false,
tools/media_dl/src/mdl_state_store.c,if-storage-nullptr-storage-fs,3,internal_mdl_state_get_be64,if ((storage == nullptr) || (storage->fs == nullptr) || (path == nullptr)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-storage-file_workspace-nullptr,4,internal_mdl_state_get_be64,if ((storage->file_workspace == nullptr) || (storage->transaction_workspace == nullptr) ||,no,false,
tools/media_dl/src/mdl_state_store.c,if-length-0U-length-size_t,2,internal_mdl_state_get_be64,if ((length == 0U) || (length + (size_t)k_state_alt_suffix >= (size_t)k_fw_fs_path_cap)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-out-error-k_ra8_ok-stat-ex,2,internal_mdl_state_get_be64,if ((out->error != k_ra8_ok) || !stat.exists) {,partial,false,
tools/media_dl/src/mdl_state_store.c,return-a-envelope-sequence-b-envelo,3,internal_mdl_state_get_be64,return a->envelope.sequence == b->envelope.sequence &&,no,false,
tools/media_dl/src/mdl_state_store.c,if-err-k_ra8_ok-slot-legacy,2,internal_mdl_state_get_be64,if ((err == k_ra8_ok) && !slot->legacy) {,partial,false,
tools/media_dl/src/mdl_state_store.c,if-err-k_ra8_ok-observed-sequ,4,internal_mdl_state_get_be64,if ((err == k_ra8_ok) && ((observed.sequence != slot->envelope.sequence) ||,no,false,
tools/media_dl/src/mdl_state_store.c,if-length-0-size_t-length,3,internal_mdl_state_get_be64,if ((length < 0) || ((size_t)length >= (size_t)k_mdl_state_line_max) ||,no,false,
tools/media_dl/src/mdl_state_store.c,for-size_t-i-0U-i-sizeof-types,2,internal_mdl_state_get_be64,for (size_t i = 0U; (i < sizeof(types)) && (err == k_ra8_ok); ++i) {,partial,false,
tools/media_dl/src/mdl_state_store.c,for-uint16_t-i-0U-i-st-chapter_c,2,internal_mdl_state_get_be64,for (uint16_t i = 0U; (i < st->chapter_count) && (err == k_ra8_ok); ++i) {,partial,false,
tools/media_dl/src/mdl_state_store.c,for-uint32_t-i-0U-i-st-page_rec_,2,internal_mdl_state_get_be64,for (uint32_t i = 0U; (i < st->page_rec_count) && (err == k_ra8_ok); ++i) {,partial,false,
tools/media_dl/src/mdl_state_store.c,if-ctx-nullptr-staged-nullp,2,internal_mdl_state_validate_stage,if ((ctx == nullptr) || (staged == nullptr)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-observed-sequence-expected-enve,3,internal_mdl_state_validate_stage,if ((observed.sequence != expected->envelope.sequence) ||,no,false,
tools/media_dl/src/mdl_state_store.c,if-base-error-k_ra8_ok-altern,2,internal_mdl_state_validate_stage,if ((base->error != k_ra8_ok) || (alternate->error != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-older-nullptr-target-ol,2,internal_mdl_state_validate_stage,if ((older != nullptr) && (*target != older)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-target-exists-target-er,2,internal_mdl_state_validate_stage,if (!(*target)->exists && ((*target)->error != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-base-exists-alternate-exists,4,mdl_state_probe,if (!base.exists && !alternate.exists && (base.error == k_ra8_ok) &&,no,false,
tools/media_dl/src/mdl_state_store.c,if-err-k_ra8_ok-older-nullp,2,mdl_state_probe,if ((err != k_ra8_ok) && (older != nullptr)) {,no,false,
tools/media_dl/src/mdl_state_store.c,if-st-nullptr-priv_mdl_state_v,2,mdl_state_load_authenticated,if ((st == nullptr) || !priv_mdl_state_valid(st)) {,no,false,
tools/media_dl/src/mdl_storage.c,if-pointer-nullptr-bytes-0U,2,(file scope),if ((pointer == nullptr) || (bytes == 0U)) {,no,false,
tools/media_dl/src/mdl_storage.c,if-pointer-nullptr-alignment,2,internal_aligned,if ((pointer == nullptr) || (alignment == 0U)) {,no,false,
tools/media_dl/src/mdl_storage.c,if-fs-nullptr-file_workspace,5,internal_aligned,if ((fs == nullptr) || (file_workspace == nullptr) || (transaction_workspace == nullptr) ||,no,false,
tools/media_dl/src/mdl_storage.c,if-file_workspace_bytes-caps-file_wo,2,internal_aligned,if ((file_workspace_bytes < caps.file_workspace_bytes) ||,no,false,
tools/media_dl/src/mdl_storage.c,if-internal_aligned-file_workspace-ca,2,internal_aligned,"if (!internal_aligned(file_workspace, caps.file_workspace_align) ||",no,false,
tools/media_dl/src/mdl_storage.c,if-ctx-nullptr-staged-nullp,2,internal_validate_stage,if ((ctx == nullptr) || (staged == nullptr)) {,no,false,
tools/media_dl/src/mdl_storage.c,while-remaining-0U-read_calls,2,internal_validate_stage,while ((remaining > 0U) && (read_calls < (uint32_t)k_storage_io_calls)) {,partial,false,
tools/media_dl/src/mdl_storage.c,if-err-k_ra8_ok-read-0U,3,internal_validate_stage,if ((err != k_ra8_ok) || (read == 0U) || ((uint64_t)read > remaining)) {,no,false,
tools/media_dl/src/mdl_storage.c,if-err-k_ra8_ok-remaining-0,2,internal_validate_stage,if ((err == k_ra8_ok) && (remaining != 0U)) {,no,false,
tools/media_dl/src/mdl_storage.c,if-err-k_ra8_ok-trailing-0U,2,internal_validate_stage,if ((err == k_ra8_ok) && (trailing != 0U)) {,no,false,
tools/media_dl/src/mdl_storage.c,if-storage-nullptr-storage-fs,4,internal_validate_stage,if ((storage == nullptr) || (storage->fs == nullptr) || (source == nullptr) ||,no,false,
tools/media_dl/src/mdl_storage.c,if-err-k_ra8_ok-published,2,internal_validate_stage,if ((err == k_ra8_ok) && !published) {,no,false,
tools/media_dl/src/mdl_storage.c,if-writer-nullptr-storage-n,5,internal_validate_stage,if ((writer == nullptr) || (storage == nullptr) || (storage->fs == nullptr) ||,no,false,
tools/media_dl/src/mdl_storage.c,if-writer-nullptr-writer-stor,5,mdl_storage_txn_write,if ((writer == nullptr) || (writer->storage == nullptr) || !writer->transaction.active ||,no,false,
tools/media_dl/src/mdl_storage.c,if-writer-nullptr-writer-stor,3,mdl_storage_txn_commit,if ((writer == nullptr) || (writer->storage == nullptr) || !writer->transaction.active) {,no,false,
tools/media_dl/src/mdl_storage.c,if-err-k_ra8_ok-published,2,mdl_storage_txn_commit,if ((err == k_ra8_ok) && !published) {,no,false,
tools/media_dl/src/mdl_url_guard.c,const-char-la-char-a-A-a,2,internal_starts_with_ci,const char la = (char)(((a >= 'A') && (a <= 'Z')) ? (a + ('a' - 'A')) : a);,no,false,
tools/media_dl/src/mdl_url_guard.c,if-url-nullptr-url-0-0,2,mdl_url_scheme_allowed,if ((url == nullptr) || (url[0] == '\0')) {,no,false,
tools/media_dl/src/mdl_url_guard.c,return-internal_starts_with_ci-url-s_sc,2,mdl_url_scheme_allowed,"return internal_starts_with_ci(url, s_scheme_http) ||",no,false,
tools/media_dl/src/mdl_url_guard.c,const-bool-priv_b-o0-unsigned-k_v,3,internal_classify_v4,const bool priv_b = (o0 == (unsigned)k_v4_private_b) && (o1 >= (unsigned)k_v4_private_b_lo) &&,no,false,
tools/media_dl/src/mdl_url_guard.c,const-bool-priv_c-o0-unsigned-k_v,2,internal_classify_v4,const bool priv_c = (o0 == (unsigned)k_v4_private_c) && (o1 == (unsigned)k_v4_private_c_2);,no,false,
tools/media_dl/src/mdl_url_guard.c,const-bool-cgnat-o0-unsigned-k_v,3,internal_classify_v4,const bool cgnat  = (o0 == (unsigned)k_v4_cgnat) && (o1 >= (unsigned)k_v4_cgnat_lo) &&,no,false,
tools/media_dl/src/mdl_url_guard.c,return-priv_a-priv_b-priv_c-cg,4,internal_classify_v4,return (priv_a || priv_b || priv_c || cgnat) ? k_mdl_addr_private : k_mdl_addr_public;,no,false,
tools/media_dl/src/mdl_url_guard.c,return-b-k_v6_mapped_ff_a-unsigned,2,internal_is_v4_mapped,return (b[k_v6_mapped_ff_a] == (unsigned char)k_v6_byte_ff) &&,no,false,
tools/media_dl/src/mdl_url_guard.c,if-b-k_v4_o0-unsigned-char-k_v6_l,2,internal_classify_v6,if ((b[k_v4_o0] == (unsigned char)k_v6_ll_lead) &&,no,false,
tools/media_dl/src/mdl_url_guard.c,if-out-nullptr-cap-0U,2,mdl_url_host,if ((out == nullptr) || (cap == 0U)) {,no,false,
tools/media_dl/src/mdl_url_guard.c,const-bool-at_in_authority-path-nu,2,mdl_url_host,const bool at_in_authority = (path == nullptr) || (at < path);,no,false,
tools/media_dl/src/mdl_url_guard.c,while-host-n-0-host-n,4,mdl_url_host,while ((host[n] != '\0') && (host[n] != '/') && (host[n] != '?') && (host[n] != '#')) {,no,false,
tools/media_dl/src/mdl_url_guard.c,out-n-char-c-A-c,2,mdl_url_host,out[n]       = (char)(((c >= 'A') && (c <= 'Z')) ? (c + ('a' - 'A')) : c);,no,false,
tools/media_dl/src/mdl_url_guard.c,if-out-nullptr-cap-0U,2,mdl_url_path,if ((out == nullptr) || (cap == 0U)) {,no,false,
tools/media_dl/src/mdl_url_guard.c,while-path-n-0-path-n,3,mdl_url_path,while ((path[n] != '\0') && (path[n] != '?') && (path[n] != '#')) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-url-nullptr-out-nullptr,3,mdl_urlname_last_segment,if ((url == nullptr) || (out == nullptr) || (cap < 2U)) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-out-nullptr-cap-0U,2,mdl_urlname_last_segment,if ((out != nullptr) && (cap > 0U)) {,no,false,
tools/media_dl/src/mdl_urlname.c,while-end-0U-url-end-1U,2,mdl_urlname_last_segment,while ((end > 0U) && (url[end - 1U] == '/')) {,no,false,
tools/media_dl/src/mdl_urlname.c,while-start-0U-url-start-1U,2,mdl_urlname_last_segment,while ((start > 0U) && (url[start - 1U] != '/')) {,no,false,
tools/media_dl/src/mdl_urlname.c,for-size_t-i-start-i-end-n,2,mdl_urlname_last_segment,for (size_t i = start; (i < end) && (n + 1U < sizeof(raw)); ++i) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-scheme-nullptr-size_t-sch,2,internal_urlname_path_start,if ((scheme == nullptr) || ((size_t)(scheme - url) >= end)) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-start-end-start-0,3,internal_urlname_path_start,if ((start >= end) || (*start < '0') || (*start > '9')) {,no,false,
tools/media_dl/src/mdl_urlname.c,while-start-end-start-0,3,internal_urlname_path_start,while ((start < end) && (*start >= '0') && (*start <= '9')) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-start-end-start,6,internal_urlname_path_start,if ((start < end) && ((*start == '-') || (*start == '.')) && ((start + 1) < end) &&,no,false,
tools/media_dl/src/mdl_urlname.c,while-start-end-start-0,3,internal_urlname_path_start,while ((start < end) && (*start >= '0') && (*start <= '9')) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-url-nullptr-out-nullptr,2,mdl_urlname_chapter_parse,if ((url == nullptr) || (out == nullptr)) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-candidate-nullptr-found,3,mdl_urlname_chapter_parse,if ((candidate != nullptr) && ((found == nullptr) || (candidate > found))) {,no,false,
tools/media_dl/src/mdl_urlname.c,return-found-nullptr,2,mdl_urlname_chapter_parse,return (found != nullptr) &&,no,false,
tools/media_dl/src/mdl_urlname.c,if-text-nullptr-out-nullptr,2,mdl_urlname_chapter_text_parse,if ((text == nullptr) || (out == nullptr)) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-internal_urlname_parse_chapter_digi,2,mdl_urlname_chapter_text_parse,"if (!internal_urlname_parse_chapter_digits(begin, end, &parsed, &next) || (next != end)) {",no,false,
tools/media_dl/src/mdl_urlname.c,const-int-lowered-c-A-c,2,internal_urlname_to_lower_ascii,const int lowered = ((c >= 'A') && (c <= 'Z')) ? (c + (int)k_urlname_case_gap) : (int)c;,no,false,
tools/media_dl/src/mdl_urlname.c,if-out-nullptr-capacity-0U,2,internal_urlname_copy,if ((out == nullptr) || (capacity == 0U)) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-out-nullptr-cap-0U,2,mdl_urlname_ext,if ((out == nullptr) || (cap == 0U)) {,no,false,
tools/media_dl/src/mdl_urlname.c,while-start-0U-url-start-1U,2,mdl_urlname_ext,while ((start > 0U) && (url[start - 1U] != '/')) {,no,false,
tools/media_dl/src/mdl_urlname.c,for-size_t-i-dot-1U-i-pend,2,mdl_urlname_ext,for (size_t i = dot + 1U; (i < pend) && (n + 1U < sizeof(ext)); ++i) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-buf-nullptr-buf_len-2U,2,mdl_urlname_ext,if ((buf == nullptr) || (buf_len < 2U)) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-buf_len-3U-b-0-uint8_t,4,mdl_urlname_ext,if ((buf_len >= 3U) && (b[0] == (uint8_t)k_jpeg_marker_byte) &&,partial,false,
tools/media_dl/src/mdl_urlname.c,if-b-0-uint8_t-B-b-1,2,mdl_urlname_ext,if ((b[0] == (uint8_t)'B') && (b[1] == (uint8_t)'M')) {,partial,false,
tools/media_dl/src/mdl_urlname.c,if-buf_len-4U-b-0-uint8_t,5,mdl_urlname_ext,if ((buf_len >= 4U) && (b[0] == (uint8_t)k_png_lead_byte) && (b[1] == (uint8_t)'P') &&,partial,false,
tools/media_dl/src/mdl_urlname.c,if-content_type-nullptr-conten,2,mdl_urlname_ext,if ((content_type == nullptr) || (content_type[0] == '\0')) {,partial,false,
tools/media_dl/src/mdl_urlname.c,for-content_type-i-0-i,2,mdl_urlname_ext,for (; (content_type[i] != '\0') && (i + 1U < sizeof(ct_lower)); ++i) {,partial,false,
tools/media_dl/src/mdl_urlname.c,if-strstr-ct_lower-image-jpeg-n,2,mdl_urlname_ext,"if ((strstr(ct_lower, ""image/jpeg"") != nullptr) || (strstr(ct_lower, ""image/jpg"") != nullptr)) {",no,false,
tools/media_dl/src/mdl_urlname.c,if-out_ext-nullptr-ext_cap-0,2,mdl_urlname_ext,if ((out_ext != nullptr) && (ext_cap > 0U)) {,partial,false,
tools/media_dl/src/mdl_urlname.c,if-out_mime-nullptr-mime_cap,2,mdl_urlname_ext,if ((out_mime != nullptr) && (mime_cap > 0U)) {,no,false,
tools/media_dl/src/mdl_urlname.c,if-storage-nullptr-storage-fs,4,mdl_urlname_ext,if ((storage == nullptr) || (storage->fs == nullptr) || (storage->file_workspace == nullptr) ||,no,false,
tools/media_dl/src/mdl_verify.c,if-bytes-0U-alignment-0U,3,(file scope),if ((bytes == 0U) || (alignment == 0U) || ((alignment & (alignment - 1U)) != 0U)) {,no,false,
tools/media_dl/src/mdl_verify.c,if-start-workspace-cap-bytes,2,(file scope),if ((start > workspace->cap) || (bytes > (workspace->cap - start))) {,partial,false,
tools/media_dl/src/mdl_verify.c,return-internal_ends_ci-name-jpg,6,internal_is_image,"return internal_ends_ci(name, "".jpg"") || internal_ends_ci(name, "".jpeg"") ||",partial,false,
tools/media_dl/src/mdl_verify.c,if-name-nullptr-name-0-0,4,internal_safe_member_name,if ((name == nullptr) || (name[0] == '\0') || (name[0] == '/') || (name[0] == '\\')) {,no,false,
tools/media_dl/src/mdl_verify.c,if-cursor-cursor,3,internal_safe_member_name,if ((*cursor == '\\') || (*cursor == '/') || (*cursor == '\0')) {,partial,false,
tools/media_dl/src/mdl_verify.c,if-path-nullptr-out_format,2,mdl_format_from_path,if ((path == nullptr) || (out_format == nullptr)) {,no,false,
tools/media_dl/src/mdl_verify.c,return-format-k_ra8_mdl_format_cbz,6,mdl_format_is_verifiable,return (format == k_ra8_mdl_format_cbz) || (format == k_ra8_mdl_format_cbt) ||,no,false,
tools/media_dl/src/mdl_verify.c,if-items-0U-size-SIZE_MAX,2,internal_arena_alloc,if ((items != 0U) && (size > (SIZE_MAX / items))) {,no,false,
tools/media_dl/src/mdl_verify.c,if-items-0U-size-SIZE_MAX,2,internal_arena_free,if ((items != 0U) && (size > (SIZE_MAX / items))) {,no,false,
tools/media_dl/src/mdl_verify.c,if-io-read_error-k_ra8_ok-off,2,internal_io_close,if ((io->read_error != k_ra8_ok) || (offset > io->size_bytes)) {,no,false,
tools/media_dl/src/mdl_verify.c,if-error-k_ra8_ok-got-lengt,2,internal_io_close,if ((error == k_ra8_ok) && (got != length)) {,no,false,
tools/media_dl/src/mdl_verify.c,if-member-m_is_directory,2,internal_io_close,if (!member.m_is_directory &&,partial,false,
tools/media_dl/src/mdl_verify.c,scan-comicinfo-scan-comicinfo-int,2,internal_io_close,"scan->comicinfo = scan->comicinfo || internal_ends_ci(name, ""ComicInfo.xml"");",partial,false,
tools/media_dl/src/mdl_verify.c,if-scan-members-0U-scan-page,2,internal_io_close,if ((scan->members == 0U) || (scan->pages == 0U)) {,no,false,
tools/media_dl/src/mdl_verify.c,if-format-k_ra8_mdl_format_cbz,2,internal_io_close,if ((format == k_ra8_mdl_format_cbz) && !scan->comicinfo) {,no,false,
tools/media_dl/src/mdl_verify.c,if-io-size_bytes-0U-mz_zip_re,2,internal_io_close,"if ((io->size_bytes == 0U) || (mz_zip_reader_init(&zip, io->size_bytes, 0) == MZ_FALSE)) {",partial,false,
tools/media_dl/src/mdl_verify.c,if-error-k_ra8_ok-mz_zip_reade,2,internal_io_close,if ((error == k_ra8_ok) && (mz_zip_reader_end(&zip) == MZ_FALSE)) {,no,false,
tools/media_dl/src/mdl_verify.c,while-index-length-field-index,3,internal_parse_octal,while ((index < length) && ((field[index] == ' ') || (field[index] == '\0'))) {,no,false,
tools/media_dl/src/mdl_verify.c,for-index-length-field-index,3,internal_parse_octal,for (; (index < length) && (field[index] != '\0') && (field[index] != ' '); ++index) {,partial,false,
tools/media_dl/src/mdl_verify.c,if-field-index-0-field-index,3,internal_parse_octal,if ((field[index] < '0') || (field[index] > '7') || (value > (UINT64_MAX >> 3U))) {,no,false,
tools/media_dl/src/mdl_verify.c,if-internal_parse_octal-state-block,5,internal_tar_member,"if (!internal_parse_octal(state->block + k_tar_checksum_offset,",partial,false,
tools/media_dl/src/mdl_verify.c,state-metadata-state-metadata,2,internal_tar_member,"state->metadata   = state->metadata || (strcmp(name, ""ComicInfo.xml"") == 0);",partial,false,
tools/media_dl/src/mdl_verify.c,if-state-ended-state-block_used,6,internal_tar_member,if (!state->ended || (state->block_used != 0U) || (state->skip_bytes != 0U) ||,partial,false,
tools/media_dl/src/mdl_verify.c,if-status-MZ_OK-before_in,3,internal_get_u32le,if ((status != MZ_OK) || ((before_in == gzip->stream.avail_in) && (produced == 0U))) {,partial,false,
tools/media_dl/src/mdl_verify.c,while-gzip-stream-avail_in-0U,2,internal_get_u32le,} while ((gzip->stream.avail_in != 0U) || (gzip->stream.avail_out == 0U));,no,false,
tools/media_dl/src/mdl_verify.c,if-gzip-ended-gzip-stream-avail_,2,internal_gzip_finish_deflate,if (!gzip->ended && (gzip->stream.avail_out != 0U)) {,no,false,
tools/media_dl/src/mdl_verify.c,return-header-0-k_gzip_id_one,4,internal_gzip_header_valid,return (header[0] == k_gzip_id_one) && (header[1] == k_gzip_id_two) &&,no,false,
tools/media_dl/src/mdl_verify.c,if-error-k_ra8_ok-internal_gzi,2,internal_gzip_header_valid,if ((error == k_ra8_ok) && !internal_gzip_header_valid(header)) {,no,false,
tools/media_dl/src/mdl_verify.c,if-gzip-output-nullptr,2,internal_gzip_header_valid,if ((gzip.output == nullptr) ||,partial,false,
tools/media_dl/src/mdl_verify.c,while-error-k_ra8_ok-remaining,3,internal_gzip_header_valid,while ((error == k_ra8_ok) && (remaining != 0U) && !gzip.ended) {,partial,false,
tools/media_dl/src/mdl_verify.c,if-error-k_ra8_ok-gzip-ended,3,internal_gzip_header_valid,if ((error == k_ra8_ok) && gzip.ended && (remaining != 0U)) {,no,false,
tools/media_dl/src/mdl_verify.c,if-error-k_ra8_ok-arena-exhaust,2,internal_gzip_header_valid,if ((error == k_ra8_ok) && arena.exhausted) {,no,false,
tools/media_dl/src/mdl_verify_rabook.c,if-offset-io-size_bytes-uint6,2,(file scope),if ((offset > io->size_bytes) || ((uint64_t)length > (io->size_bytes - offset))) {,no,false,
tools/media_dl/src/mdl_verify_rabook.c,while-error-k_ra8_ok-done-le,2,(file scope),while ((error == k_ra8_ok) && (done < length)) {,no,false,
tools/media_dl/src/mdl_verify_rabook.c,if-error-k_ra8_ok-got-0U,2,(file scope),if ((error == k_ra8_ok) && (got == 0U)) {,no,false,
tools/media_dl/src/mdl_verify_rabook.c,if-file-nullptr-workspace-n,3,(file scope),if ((file == nullptr) || (workspace == nullptr) || (report == nullptr)) {,no,false,
tools/media_dl/src/mdl_verify_rabook.c,if-table-nullptr-compressed,4,(file scope),if ((table == nullptr) || (compressed == nullptr) || (chunk == nullptr) || (scratch == nullptr)) {,no,false,
tools/media_dl/src/mdl_verify_rabook.c,header-title_off-0U-header-auth,3,(file scope),(header.title_off != 0U) || (header.author_off != 0U) || (header.identifier_off != 0U);,no,false,
