source_file,line,function_name,missing_tags,severity
tools/ra8_emulator/src/periph/board_periph_drw.c,380,drw_pack,@details;@param[argb];@param[bpp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,419,drw_render_modelled,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_drw.c,438,drw_render,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,468,drw_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,504,drw_latch,@details;@param[off];@param[val];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,536,drw_dlr_exec_reg,@details;@param[uc];@param[index];@param[val];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,563,drw_run_dlist,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_drw.c,599,drw_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,630,drw_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_drw.c,636,drw_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_dtc.c,152,dtc_unit_bytes,@details;@param[sz_code];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,164,dtc_mem_read,@details;@param[uc];@param[addr];@param[bytes];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,203,dtc_decode_ti,@details;@since,low
tools/ra8_emulator/src/periph/board_periph_dtc.c,237,dtc_unit_count,@since,low
tools/ra8_emulator/src/periph/board_periph_dtc.c,269,dtc_copy_units,@since,low
tools/ra8_emulator/src/periph/board_periph_dtc.c,285,dtc_run_transfer,@details;@param[uc];@param[ti_addr];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,307,dtc_activate_swevt0,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,333,dtc_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_dtc.c,342,dtc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,363,dtc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,380,elc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,392,elc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dtc.c,407,dtc_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_eink.c,227,eink_reg_value,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_eink.c,236,eink_dev_info_word,@details;@param[idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eink.c,248,eink_px_per_word,@details;@param[wire_pf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eink.c,263,eink_begin_read,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_eink.c,286,eink_consume_data,@details;@param[word];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eink.c,321,eink_consume_word,@details;@param[word];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,170,eth_shadow_read,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,193,eth_shadow_write,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,201,eth_shadow_u32,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,207,eth_bytes_u32,@details;@param[p];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,217,eth_desc_read,@details;@param[uc];@param[addr];@param[out8];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,223,eth_desc_dt,@details;@param[d8];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,229,eth_desc_ds,@details;@param[d8];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,236,eth_desc_ptr,@details;@param[d8];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,255,eth_desc_set_dt,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,278,eth_desc_set_ds,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,294,eth_is_etha_reg,@details;@param[addr];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,301,eth_is_rmac_reg,@details;@param[addr];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,308,eth_is_gwdcc,@details;@param[addr];@param[queue];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,324,eth_phy_read,@details;@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,346,eth_phy_write,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,455,eth_gwtrc_kick,@details;@param[uc];@param[bits];@param[base_queue];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,484,eth_rx_find_slot,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,555,eth_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_eth.c,594,eth_read,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,656,eth_write,@details,low
tools/ra8_emulator/src/periph/board_periph_eth.c,689,eth_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_eth.c,699,eth_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_glcdc.c,154,glcdc_bpp_for_format,@details;@param[fmt];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_glcdc.c,170,glcdc_addr_is_ram,@details;@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_glcdc.c,245,glcdc_snoop,@details;@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_glcdc.c,301,glcdc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_glcdc.c,309,glcdc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_glcdc.c,318,glcdc_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_glcdc.c,324,glcdc_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_glcdc.c,330,glcdc_hash_framebuffer,@details;@param[fb];@param[out_crc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_glcdc.c,386,glcdc_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_gpio.c,101,port_trace_leds,@details;@param[port_idx];@param[before];@param[after];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gpio.c,126,port_set_podr,@details;@param[port_idx];@param[new_podr];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gpio.c,136,port_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gpio.c,162,port_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gpio.c,187,port_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_gpio.c,249,port_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_gptp.c,170,gptp_shadow_read,@details;@param[off];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gptp.c,180,gptp_shadow_write,@details;@param[off];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gptp.c,188,gptp_shadow_u32,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gptp.c,212,gptp_decode_timer,@details;@pre(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_gptp.c,313,gptp_apply_tmec,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gptp.c,325,gptp_apply_tmdc,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gptp.c,340,gptp_read_tmec,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_gptp.c,409,gptp_read_monitor,@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_gptp.c,465,gptp_read,@details,low
tools/ra8_emulator/src/periph/board_periph_gptp.c,508,gptp_write,@details;@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_gptp.c,532,gptp_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_gptp.c,541,gptp_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_gptp.c,547,gptp_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c.c,329,gt911_arm_next_from_seq,@details;@param[g];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,355,gt911_write,@details;@param[ctx];@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,375,gt911_read_status,@details;@param[g];@param[buf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,387,gt911_read_point0,@details;@param[g];@param[buf];@param[max];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,410,gt911_read,@details;@param[ctx];@param[buf];@param[max];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,434,gt911_stop,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,452,i3c_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,458,i3c_open_transfer,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c.c,479,i3c_close_transfer,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c.c,508,i3c_address_phase,@details;@param[address_byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,545,i3c_periph_open,@details;@param[msdvad];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,560,i3c_periph_ntst,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c.c,575,i3c_periph_rx_read,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c.c,582,i3c_periph_tx_write,@details;@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,592,i3c_ntdtbp0_write,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,615,i3c_ntdtbp0_read,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c.c,636,i3c_cndctl_write,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,646,i3c_reg_read,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,668,i3c_reg_write,@details;@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,688,i3c_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,696,i3c_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c.c,704,i3c_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c.c,724,i3c_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,118,lsm6dso_seed16,@brief;@details;@param[s];@param[reg];@param[val];@pre;@post;@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,125,lsm6dso_reset_regs,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,139,lsm6dso_write,@details;@param[ctx];@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,154,lsm6dso_read,@details;@param[ctx];@param[buf];@param[max];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,166,lsm6dso_stop,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,173,fuelgauge_put16,@details;@param[s];@param[reg];@param[val];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,180,fuelgauge_seed,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,198,fuelgauge_write,@details;@param[ctx];@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,213,fuelgauge_read,@details;@param[ctx];@param[buf];@param[max];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_devices.c,225,fuelgauge_stop,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_i2c_internal.h,63,board_i2c_imu_fuel_reset,@details;@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_i2c_internal.h,75,board_i2c_imu_fuel_register,@details;@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_i2c_internal.h,88,board_i2c_imu_reads,@details;@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_ipc.c,170,ipc_decode,@details,low
tools/ra8_emulator/src/periph/board_periph_ipc.c,207,ipc_sta_value,@details,low
tools/ra8_emulator/src/periph/board_periph_ipc.c,242,ipc_fifo_pop,@details,low
tools/ra8_emulator/src/periph/board_periph_ipc.c,257,ipc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ipc.c,293,ipc_fifo_push,@details,low
tools/ra8_emulator/src/periph/board_periph_ipc.c,321,ipc_clr_write,@details,low
tools/ra8_emulator/src/periph/board_periph_ipc.c,338,ipc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ipc.c,385,ipc_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ipc.c,391,ipc_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_lvd.c,71,lvd_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_lvd.c,77,lvd_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_lvd.c,96,lvd_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_lvd.c,110,lvd_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_modem.c,105,modem_emit,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_modem.c,122,modem_answer_line,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_mram.c,196,mram_reg_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mram.c,214,mram_reg_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mram.c,239,maci_reject,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_mram.c,249,maci_commit,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mram.c,274,maci_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mram.c,313,maci_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mram.c,322,mrpgm_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mram.c,337,mrpgm_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mram.c,351,mram_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_mram.c,357,mram_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_mstp.c,42,mstp_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mstp.c,49,mstp_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_mstp.c,56,mstp_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_mstp_internal.h,76,board_mstp_reset,@pre(<2:0),medium
tools/ra8_emulator/src/periph/board_periph_mstp_internal.h,97,board_mstp_apply_write,@pre(<2:0);@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_mstp_internal.h,117,board_mstp_read_reg,@retval;@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_mstp_internal.h,139,board_mstp_addr_stopped,@pre(<2:0);@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_mstp_internal.h,157,board_mstp_note_gated_access,@pre(<2:0);@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_mstp_internal.h,165,board_mstp_gated_read_count,@details;@retval;@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/src/periph/board_periph_mstp_internal.h,173,board_mstp_gated_write_count,@details;@retval;@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/src/periph/board_periph_mstp_model.c,384,mstp_bit_set,@details;@param[id];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,212,npu_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,218,npu_reg64,@details;@param[lo_off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,226,npu_region_base,@details;@param[idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,234,npu_guest_word,@details;@param[uc];@param[addr];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,251,npu_fault,@details;@param[status_bit];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,258,npu_decode,@details;@param[uc];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,290,npu_apply,@details;@param[uc];@param[c];@param[src];@param[dst];@param[out_check];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,337,npu_console_job,@details;@param[c];@param[check];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,352,npu_execute,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,386,npu_on_cmd,@details;@param[uc];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,397,npu_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,416,npu_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_npu.c,435,npu_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_npu.c,441,npu_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_pdctr.c,75,pdctr_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_pdctr.c,87,pdctr_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdctr.c,104,pdctr_write,@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdctr.c,127,pdctr_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_pdctr_internal.h,46,board_pdctr_graphics_powered,@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_pdm.c,106,pdm_live,@details;@param[ch];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdm.c,115,pdm_next_sample,@details;@param[ch];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdm.c,137,pdm_console_maybe,@details;@param[ch];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdm.c,149,pdm_channel_at,@details;@param[off];@param[ch];@param[ch_off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdm.c,161,pdm_read_csr,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_pdm.c,173,pdm_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdm.c,203,pdm_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_pdm.c,237,pdm_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_pdm.c,248,pdm_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_poeg.c,89,poeg_with_st,@param[writable];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_poeg.c,98,poeg_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_poeg.c,104,poeg_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_poeg.c,121,poeg_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_poeg.c,149,poeg_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_prcr.c,80,prcr_reset,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_prcr.c,97,prcr_read,@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_prcr.c,114,prcr_write,@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_prcr.c,131,prcr_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_prcr_internal.h,72,board_prcr_group_unlocked,@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_reset.c,140,reset_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_reset.c,148,reset1_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_reset.c,157,reset1_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
