source_file,line,function_name,missing_tags,severity
libs/ra_fs/src/ra_fs_fat.c,437,priv_cluster_to_lba,@details;@param[m];@param[cluster];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,445,priv_alloc_cluster,@details;@param[m];@param[out_cluster];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,476,priv_to_upper,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,487,priv_pack_base,@details;@param[path_io];@param[out11];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,507,priv_pack_ext,@details;@param[path];@param[out11];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,524,priv_path_to_83,@brief;@details;@param[path];@param[out11];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,553,priv_83_to_str,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_fs/src/ra_fs_fat.c,607,priv_dir_walk_init_root,@details;@param[m];@param[w];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,631,priv_dir_walk_next_sector,@details;@param[m];@param[w];@param[out_eod];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,676,priv_dir_find,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_fs/src/ra_fs_fat.c,720,priv_dir_find_free,@details;@param[m];@param[out_lba];@param[out_entry_off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,752,priv_free_chain,@details;@param[m];@param[start];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,785,priv_alloc_mount_slot,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_fs/src/ra_fs_fat.c,796,priv_alloc_file_slot,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_fs/src/ra_fs_fat.c,814,priv_parse_bpb_into_mount,@details;@param[m];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,842,priv_compute_geometry,@details;@param[m];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,865,ra_fs_mount,@brief;@details;@param[backend];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,896,ra_fs_unmount,@brief;@details;@param[handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,915,priv_entry_first_cluster,@details;@param[entry];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,923,priv_entry_set_cluster_size,@details;@param[entry];@param[cluster];@param[size];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,934,priv_truncate_existing,@details;@param[handle];@param[f];@param[lba];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,959,priv_open_existing,@details;@param[handle];@param[entry];@param[lba];@param[off];@param[mode];@param[out_file];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,996,priv_create_new,@details;@param[handle];@param[name83];@param[mode];@param[out_file];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1039,ra_fs_open,@brief;@details;@param[handle];@param[path];@param[mode];@param[out_file];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1068,ra_fs_close,@brief;@details;@param[file];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1086,priv_skip_clusters,@details;@param[m];@param[start];@param[n];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1109,priv_read_one_chunk,@details;@param[file];@param[buf];@param[remaining];@param[out_take];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1138,ra_fs_read,@brief;@details;@param[file];@param[buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1172,priv_alloc_eoc_cluster,@details;@param[m];@param[out_c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1184,priv_walk_grow,@details;@param[m];@param[start];@param[idx];@param[out_cluster];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1215,priv_write_into_sector,@details;@param[m];@param[lba];@param[off_in_sector];@param[src];@param[put];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1233,priv_write_stream,@details;@param[file];@param[buf];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1276,ra_fs_write,@brief;@details;@param[file];@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1301,ra_fs_seek,@brief;@details;@param[file];@param[offset_bytes];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1317,ra_fs_tell,@brief;@details;@param[file];@param[out_offset];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1329,ra_fs_size,@brief;@details;@param[file];@param[out_bytes];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1351,priv_listdir_visit_sector,@details;@param[buf];@param[cb];@param[ctx];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1372,ra_fs_listdir,@brief;@details;@param[handle];@param[path];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,1403,ra_fs_unlink,@brief;@details;@param[handle];@param[path];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,106,internal_color_r,@details;@param[color];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,110,internal_color_g,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,114,internal_color_b,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,118,internal_color_a,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,126,internal_pack_565,@details;@param[color];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,137,internal_bpp,@details;@param[format];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,145,internal_format_ok,@details;@param[f];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,160,internal_put_pixel,@details;@param[y];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,194,internal_get_pixel,@details;@param[src];@param[stride];@param[format];@param[x];@param[y];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,228,internal_plot,@details;@param[x];@param[y];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,248,ra_gfx_init,@brief;@details;@param[fb];@param[width];@param[height];@param[format];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,271,ra_gfx_clear,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,289,ra_gfx_pixel,@brief;@details;@param[x];@param[y];@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,301,ra_gfx_line,@brief;@details;@param[x0];@param[y0];@param[x1];@param[y1];@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,334,ra_gfx_rect,@brief;@details;@param[x];@param[y];@param[w];@param[h];@param[color];@param[filled];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,364,internal_circle_outline_step,@details;@param[cx];@param[cy];@param[x];@param[y];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,380,internal_circle_filled_step,@details;@param[cx];@param[cy];@param[x];@param[y];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,393,ra_gfx_circle,@brief;@details;@param[cx];@param[cy];@param[r];@param[color];@param[filled];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,430,internal_render_glyph,@details;@param[x];@param[y];@param[font];@param[cp];@param[fg];@param[bg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,456,ra_gfx_text_out,@brief;@details;@param[x];@param[y];@param[str];@param[font];@param[fg_color];@param[bg_color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,484,ra_gfx_text_size,@brief;@details;@param[str];@param[font];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,503,ra_gfx_blit,@brief;@details;@param[src_buf];@param[src_w];@param[src_h];@param[src_format];@param[dst_x];@param[dst_y];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/inc/ra8d2_mstp_regs.h,227,ra_mstp_id_reg,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra8d2_mstp_regs.h,239,ra_mstp_id_bit,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_acmphs.h,200,ra_acmphs_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_adc.h,296,ra_adc_dispatch_cnv_end,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_agt.h,73,ra_agt_dispatch,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
libs/ra_hal/inc/ra_bkup.h,830,ra_bkup_dispatch,@details;@return;@retval,medium
libs/ra_hal/inc/ra_ble_patch.h,127,ra_ble_patch_is_loaded,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_cac.h,95,ra_cac_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_canfd.h,179,ra_canfd_dispatch,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
libs/ra_hal/inc/ra_ceu.h,660,ra_ceu_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_cgc.h,249,ra_cgc_sim_trigger_stop_detection,@return;@retval;@pre(<2:1),medium
libs/ra_hal/inc/ra_cnecc.h,806,ra_cnecc_isr_handler,@return;@retval,medium
libs/ra_hal/inc/ra_cnecc.h,833,ra_cnecc_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_cnecc.h,854,ra_cnecc_dispatch_overflow,@return;@retval,medium
libs/ra_hal/inc/ra_crc.h,48,ra_crc_reset,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_dac_b.h,218,ra_dac_b_dispatch_update,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_dma.h,281,ra_dma_sim_peek_request,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_dma.h,305,ra_dma_dispatch_complete,@return;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_dmac.h,376,ra_dmac_dispatch,@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_dmac.h,384,ra_dmac_dispatch_half,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_dotf.h,648,ra_dotf_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_drw.h,435,ra_drw_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_dtc.h,116,ra_dtc_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth.h,88,ra_eth_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_coma.h,50,ra_eth_coma_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_gptp.h,52,ra_eth_gptp_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_gwca.h,52,ra_eth_gwca_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_mfwd.h,52,ra_eth_mfwd_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_etha.h,395,ra_etha_dispatch,@details;@return;@retval,medium
libs/ra_hal/inc/ra_flash.h,881,ra_flash_dispatch_isr,@retval;@pre(<2:1),medium
libs/ra_hal/inc/ra_glcdc.h,129,ra_glcdc_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_gpt.h,755,ra_gpt_dispatch_ovf,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_gpt.h,762,ra_gpt_dispatch_und,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_gpt.h,769,ra_gpt_dispatch_ccra,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_gpt.h,776,ra_gpt_dispatch_ccrb,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_i3c.h,169,ra_i3c_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_icu.h,240,ra_icu_nvic_enable,@details;@param[nvic_index];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/inc/ra_icu.h,246,ra_icu_nvic_disable,@details;@param[nvic_index];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/inc/ra_icu.h,252,ra_icu_nvic_set_priority,@details;@param[nvic_index];@param[priority];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/inc/ra_iic_b.h,435,ra_iic_b_dispatch_eri,@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_ipc.h,1095,ra_ipc_dispatch_nmi,@return;@retval,medium
libs/ra_hal/inc/ra_ipc.h,1183,ra_ipc_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_isr.h,257,ra_isr_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_isr.h,321,ra_isr_globals_enable,@return;@retval;@post(<2:1),medium
libs/ra_hal/inc/ra_isr.h,343,ra_isr_globals_disable,@return;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_iwdt.h,75,ra_iwdt_refresh_deferred,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_iwdt.h,130,ra_iwdt_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_lvd.h,1007,ra_lvd_dispatch,@return;@retval;@pre(<2:1),medium
libs/ra_hal/inc/ra_mipi_csi.h,951,ra_mipi_csi_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_mipi_csi.h,969,ra_mipi_csi_dispatch_dl,@return;@retval,medium
libs/ra_hal/inc/ra_mipi_csi.h,988,ra_mipi_csi_dispatch_vc,@return;@retval,medium
libs/ra_hal/inc/ra_mipi_csi.h,1005,ra_mipi_csi_dispatch_pm,@return;@retval,medium
libs/ra_hal/inc/ra_mipi_csi.h,1023,ra_mipi_csi_dispatch_short_packet,@return;@retval,medium
libs/ra_hal/inc/ra_mipi_dsi.h,946,ra_mipi_dsi_dispatch,@return;@retval;@post(<2:1);@note,medium
libs/ra_hal/inc/ra_mipi_dsi.h,952,ra_mipi_dsi_dispatch_seq0,@details;@return;@retval;@note,medium
libs/ra_hal/inc/ra_mipi_dsi.h,958,ra_mipi_dsi_dispatch_seq1,@details;@return;@retval;@note,medium
libs/ra_hal/inc/ra_mipi_dsi.h,964,ra_mipi_dsi_dispatch_video,@details;@return;@retval;@note,medium
libs/ra_hal/inc/ra_mipi_dsi.h,970,ra_mipi_dsi_dispatch_receive,@details;@return;@retval;@note,medium
libs/ra_hal/inc/ra_mipi_dsi.h,976,ra_mipi_dsi_dispatch_fatal,@details;@return;@retval;@note,medium
libs/ra_hal/inc/ra_mipi_dsi.h,982,ra_mipi_dsi_dispatch_phy,@details;@return;@retval;@note,medium
libs/ra_hal/inc/ra_mipi_phy.h,537,ra_mipi_phy_is_ldo_stable,@details;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_mipi_phy.h,550,ra_mipi_phy_is_pll_locked,@details;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_mipi_phy.h,610,ra_mipi_phy_dispatch,@return;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_mipi_phy.h,798,ra_mipi_phy_get_lane_count,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_mipi_phy.h,833,ra_mipi_phy_is_lane_enabled,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_mipi_phy.h,857,ra_mipi_phy_get_clock_mode,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_mipi_phy.h,881,ra_mipi_phy_get_eotp,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_mipi_phy.h,1075,ra_mipi_phy_get_state,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_mipi_phy.h,1084,ra_mipi_phy_get_active_mode,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_mipi_phy.h,1115,ra_mipi_phy_get_dual_mode,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_mipi_phy.h,1132,ra_mipi_phy_dual_mode_can_acquire,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra_pdg.h,580,ra_pdg_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_pdm.h,78,ra_pdm_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_poeg.h,212,ra_poeg_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_ptp.h,310,ra_ptp_dispatch_message,@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_pwr.h,301,ra_pwr_enter_sleep,@return;@retval;@post(<2:1),medium
libs/ra_hal/inc/ra_reset.h,182,ra_reset_test_only_reset_state,@details;@return;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_hal/inc/ra_reset.h,368,ra_reset_software_reset,@retval,medium
libs/ra_hal/inc/ra_rmac.h,734,ra_rmac_dispatch,@return;@retval;@pre(<2:1);@note,medium
libs/ra_hal/inc/ra_rsip.h,307,ra_rsip_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_rtc.h,116,ra_rtc_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_sci.h,762,ra_sci_dispatch_txi,@details;@return;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sci.h,774,ra_sci_dispatch_rxi,@details;@return;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sci.h,786,ra_sci_dispatch_eri,@details;@return;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sdhi.h,105,ra_sdhi_dispatch,@details;@param[instance];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
libs/ra_hal/inc/ra_smbus.h,405,ra_smbus_pec,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_spi.h,452,ra_spi_dispatch_spti,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_spi.h,459,ra_spi_dispatch_spri,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_spi.h,466,ra_spi_dispatch_spei,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_sram.h,699,ra_sram_dispatch,@return;@retval;@post(<2:1),medium
libs/ra_hal/inc/ra_sram.h,726,ra_sram_dispatch_from_esr,@retval,medium
libs/ra_hal/inc/ra_ssie.h,874,ra_ssie_dispatch,@details;@return;@retval,medium
libs/ra_hal/inc/ra_touch.h,217,ra_touch_dispatch_irq,@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_ulpt.h,80,ra_ulpt_dispatch,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
libs/ra_hal/inc/ra_usb.h,514,ra_usb_dispatch,@return;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_vin.h,1078,ra_vin_dispatch,@return;@retval;@post(<2:1),medium
libs/ra_hal/inc/ra_vreg.h,661,ra_vreg_dispatch,@return;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_wdt.h,430,ra_wdt_refresh_deferred,@return;@retval,medium
libs/ra_hal/inc/ra_wdt.h,747,ra_wdt_subscriber_count,@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_wdt.h,771,ra_wdt_dispatch,@return;@retval,medium
libs/ra_hal/inc/ra_xspi.h,171,ra_xspi_dispatch,@details;@param[instance];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
libs/ra_hal/src/adc.c,109,internal_admd0_for_resolution,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,127,internal_wait_clksr,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,142,internal_clock_bring_up,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,161,internal_zero_channel_table,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,179,internal_program_channel,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,200,internal_build_admdr,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,207,ra_adc_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
