source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/adc.c,347,ra_adc_clear_status,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,359,ra_adc_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,366,ra_adc_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,373,ra_adc_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,378,ra_adc_dispatch_cnv_end,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,413,internal_validate_group_cfg,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,437,internal_oversample_encode,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,470,internal_program_group_channels,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,491,internal_cache_group_channels,@details;@param[group];@param[cfg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/adc.c,502,internal_apply_group_enable,@details;@param[group];@param[trigger];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/adc.c,514,ra_adc_configure_scan_group,@brief;@details;@param[group];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,531,ra_adc_start_group,@brief;@details;@param[group];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,542,ra_adc_stop_group,@brief;@details;@param[group];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,554,ra_adc_read_group_results,@brief;@details;@param[group];@param[out_buf];@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,580,ra_adc_set_continuous_scan,@brief;@details;@param[group];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,597,ra_adc_set_compare_window,@brief;@details;@param[channel];@param[low];@param[high];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,641,ra_adc_set_oversampling,@brief;@details;@param[channel];@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,54,internal_claim,@details;@param[pin];@param[out_port];@param[out_pin];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/gpio.c,73,ra_gpio_output_init,@brief;@details;@param[pin];@param[init_level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,101,ra_gpio_input_init,@brief;@details;@param[pin];@param[pull];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,131,ra_gpio_write,@brief;@details;@param[pin];@param[level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,159,ra_gpio_toggle,@brief;@details;@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,187,ra_gpio_read,@brief;@details;@param[pin];@param[out_level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,210,ra_gpio_release,@brief;@details;@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,215,ra_pfs_route_peripheral,@brief;@details;@param[pin];@param[psel];@param[owner];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,269,internal_event_for_irq,@brief;@details;@param[irq_num];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,274,ra_gpio_attach_irq,@brief;@details;@param[pin];@param[irq_num];@param[cfg];@param[handler];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,323,ra_gpio_detach_irq,@brief;@details;@param[pin];@param[irq_num];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,352,internal_pin_if_output_init,@brief;@details;@param[ctx];@param[pin];@param[level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,358,internal_pin_if_write,@brief;@details;@param[ctx];@param[pin];@param[level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,364,internal_pin_if_read,@brief;@details;@param[ctx];@param[pin];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/gpio.c,370,internal_pin_if_toggle,@brief;@details;@param[ctx];@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,103,internal_validate_cfg,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,129,internal_validate_chan,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,164,internal_chan_mask,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,186,internal_rmw8,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,213,ra_bkup_vbtbpcr2,@brief;@details;@param[k_ra_bkup_vbtbpcr2_mask_lvl];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,217,ra_bkup_vbtbpcr2,@brief;@details;@param[k_ra_bkup_vbtbpcr2_mask_vdete];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,285,ra_bkup_vbtbpcr2,@brief;@details;@param[k_ra_bkup_vbtbpcr2_mask_lvl];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,291,ra_bkup_vbtbpcr2,@brief;@details;@param[k_ra_bkup_vbtbpcr2_mask_vdete];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,408,ra_bkup_vbtbpsr,@brief;@details;@param[k_ra_bkup_vbtbpsr_mask_vbporf];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,414,ra_bkup_vbtadsr,@brief;@details;@param[adf_bits];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,509,internal_validate_tamper_channels,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,536,internal_compose_vbtictlr,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,566,internal_compose_vbtictlr2,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,600,internal_compose_vbtadcr1,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,634,internal_compose_vbtadcr2,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,664,internal_compose_vbtadcr3,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,698,ra_bkup_vbtictlr,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,702,ra_bkup_vbtncwcr,@brief;@details;@param[k_ra_bkup_vbtncwcr_mask_vincw];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,706,ra_bkup_vbtictlr2,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,716,ra_bkup_vbtadcr1,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,718,ra_bkup_vbtadcr2,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,720,ra_bkup_vbtadcr3,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,809,internal_validate_boundary,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,838,internal_validate_security_cfg,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,859,ra_bkup_bbfsar,@brief;@details;@param[k_ra_bkup_bbfsar_mask_all];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_bkup.c,914,ra_bkup_vbtadsr,@brief;@details;@param[fired];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,38,internal_byte_copy,@details;@param[dst];@param[src];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ble.c,115,ra_ble_test_reset_capture,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,116,ra_ble_test_inject_rx,@brief;@details;@param[bytes];@param[len];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,135,internal_load_patch,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_ble.c,147,internal_tx_byte,@details;@param[b];@param[port];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ble.c,161,internal_rx_byte,@details;@param[out];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ble.c,176,ra_ble_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,215,ra_ble_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,233,ra_ble_hci_send_command,@brief;@details;@param[opcode];@param[params];@param[params_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,254,ra_ble_hci_send_acl_data,@brief;@details;@param[handle];@param[payload];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,284,ra_ble_attach_event_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,291,ra_ble_attach_acl_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,301,internal_dispatch_event,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_ble.c,323,internal_dispatch_acl,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_ble.c,350,ra_ble_dispatch,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,382,ra_ble_set_random_address,@brief;@details;@param[addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,388,ra_ble_set_advertising_data,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,408,ra_ble_set_advertising_enable,@brief;@details;@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,414,ra_ble_scan_start,@brief;@details;@param[active];@param[interval];@param[window];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,460,ra_ble_test_reset_capture,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble.c,467,ra_ble_test_inject_rx,@brief;@details;@param[bytes];@param[len];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble_patch.c,77,ra_ble_patch_load,@brief;@details;@param[image];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble_patch.c,111,ra_ble_patch_is_loaded,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble_patch.c,118,ra_ble_patch_test_reset,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble_patch.c,119,ra_ble_patch_test_warned,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ble_patch.c,126,ra_ble_patch_test_reset,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_ble_patch.c,137,ra_ble_patch_test_warned,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_ceu.c,495,internal_program_geometry,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,536,internal_program_format,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,538,ra_ceu_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ceu.c,539,ra_ceu_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ceu.c,540,ra_ceu_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ceu.c,541,ra_ceu_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ceu.c,560,internal_program_destination,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,563,ra_ceu_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ceu.c,579,ra_ceu_reg32,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ceu.c,967,ra_ceu_reg32,@brief;@details;@param[k_ra_ceu_cfwcr_mask_fwv];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ceu.c,1099,internal_plane_b_mirror_from_a,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,1148,internal_plane_b_apply_overrides,@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,97,internal_publish_clocks,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_cgc.c,111,ra_cgc_get_clock_hz,@brief;@details;@param[id];@param[out_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_cgc.c,240,internal_wait_oscsf_set,@details;@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,281,internal_wait_oscsf_clear,@details;@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,317,internal_clear_pfb,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,348,internal_set_vscr_not_high_v,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,383,internal_stop_pll1,@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,479,internal_wait_mrm_freq,@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,562,internal_program_dividers,@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,602,internal_set_pfb,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,635,internal_route_sciclk,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,688,internal_start_main_osc,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,720,internal_cgc_init_protected,@retval;@post(<2:1),medium
libs/ra_hal/src/ra_cgc.c,746,ra_cgc_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_cgc.c,782,ra_cgc_use_hoco,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_cgc.c,833,ra_cgc_switch_pll1_target,@brief;@details;@param[new_cpuclk_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_cgc.c,876,ra_cgc_enable_stop_detection,@brief;@details;@param[handler];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_cgc.c,893,ra_cgc_disable_stop_detection,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_cgc.c,965,ra_cgc_sim_trigger_stop_detection,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dma.c,447,ra_dma_channel_is_busy,@details,low
libs/ra_hal/src/ra_dmac.c,566,ra_dmac_start_repeat,@details,low
libs/ra_hal/src/ra_dmac.c,590,ra_dmac_start_block,@details,low
libs/ra_hal/src/ra_dmac.c,665,ra_dmac_attach_half_complete_handler,@details,low
libs/ra_hal/src/ra_dmac.c,694,ra_dmac_attach_callback,@details,low
libs/ra_hal/src/ra_dotf.c,164,internal_channel_in_range,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_dotf.c,172,internal_window_lo,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,180,internal_window_hi,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,188,internal_key_words,@details;@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,202,internal_sca_bits,@details;@param[level];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,222,internal_bswap32,@param[v];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,233,internal_validate_region,@details;@param[channel];@param[region];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,262,internal_check_overlap,@details;@param[channel];@param[region];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,284,internal_assemble_reg00,@details;@param[st];@param[enable];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,298,internal_stage_key,@details;@param[reg];@param[h];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,313,internal_stage_iv,@details;@param[reg];@param[iv];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,326,internal_channel_reset,@details;@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,340,internal_state_reset,@details;@param[channel];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dotf.c,544,internal_rotate_iv,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_dotf.c,580,internal_validate_rotate_inputs,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_dotf.c,795,ra_dotf_dispatch,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,105,internal_pack_writeformat,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_drw.c,127,internal_pack_readformat,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_drw.c,148,internal_to_subpixel,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_drw.c,164,internal_iabs,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_drw.c,182,internal_control2_rmw,@details;@retval;@note;@since,medium
libs/ra_hal/src/ra_drw.c,202,internal_program_rect_limiters,@details;@note;@since,low
libs/ra_hal/src/ra_drw.c,263,ra_drw_reg32,@brief;@details;@param[format];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,347,ra_drw_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,495,internal_pack_blend_bits,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_drw.c,588,internal_pack_texture_bits,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_drw.c,715,ra_drw_reg32,@brief;@details;@param[k_ra_drw_cachectl_cflushfx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,758,ra_drw_reg32,@brief;@details;@param[k_ra_drw_cachectl_all_flush];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,780,internal_program_line_limiters,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_drw.c,788,ra_drw_reg32,@brief;@details;@param[x0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,789,ra_drw_reg32,@brief;@details;@param[x0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,790,ra_drw_reg32,@brief;@details;@param[y0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,791,ra_drw_reg32,@brief;@details;@param[y0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,794,ra_drw_reg32,@brief;@details;@param[adx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,795,ra_drw_reg32,@brief;@details;@param[adx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,796,ra_drw_reg32,@brief;@details;@param[ady];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,797,ra_drw_reg32,@brief;@details;@param[ady];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,800,ra_drw_reg32,@brief;@details;@param[ady];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,801,ra_drw_reg32,@brief;@details;@param[ady];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,802,ra_drw_reg32,@brief;@details;@param[adx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,803,ra_drw_reg32,@brief;@details;@param[adx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,839,ra_drw_reg32,@brief;@details;@param[k_ra_drw_cachectl_cflushfx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,881,ra_drw_reg32,@brief;@details;@param[x0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,882,ra_drw_reg32,@brief;@details;@param[x1];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,883,ra_drw_reg32,@brief;@details;@param[x2];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,886,ra_drw_reg32,@brief;@details;@param[y0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,887,ra_drw_reg32,@brief;@details;@param[y1];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,888,ra_drw_reg32,@brief;@details;@param[y2];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,891,ra_drw_reg32,@brief;@details;@param[x1];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,892,ra_drw_reg32,@brief;@details;@param[x2];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,893,ra_drw_reg32,@brief;@details;@param[x0];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_drw.c,896,ra_drw_reg32,@brief;@details;@param[k_ra_drw_cachectl_cflushfx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dtc.c,144,ra_dtc_enable,@details,low
libs/ra_hal/src/ra_dtc.c,165,ra_dtc_disable,@details,low
libs/ra_hal/src/ra_dtc.c,228,ra_dtc_get_status,@details,low
libs/ra_hal/src/ra_dtc.c,252,ra_dtc_clear_status,@details,low
libs/ra_hal/src/ra_dtc.c,277,ra_dtc_attach_handler,@details,low
libs/ra_hal/src/ra_dtc.c,332,ra_dtc_enter_stop,@details,low
libs/ra_hal/src/ra_dtc.c,354,ra_dtc_exit_stop,@details,low
libs/ra_hal/src/ra_elc.c,159,internal_elcr,@brief;@details;@param[k_ra_elcr_bit_elcon];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_elc.c,178,ra_elc_deinit,@details,low
