rule,severity,file,line,message
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","960","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_layout.c","127","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_layout.c","131","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_layout.c","227","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_layout.c","230","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_layout.c","854","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","108","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","131","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","135","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","159","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","164","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","171","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","65","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_reflow/src/ra8_reflow_render.c","69","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","147","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","148","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","170","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","171","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","173","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","175","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","176","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","196","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","197","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","231","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","232","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","234","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","239","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","240","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","244","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","246","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","248","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","249","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","255","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","260","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","283","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","284","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","300","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","314","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","319","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","349","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","359","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","389","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_tls/src/ra8_tls.c","402","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","425","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","429","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/levelx/src/lx_filex_adapter.c","133","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/levelx/src/lx_filex_adapter.c","90","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","114","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","137","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","150","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","156","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","170","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","194","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","202","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","214","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","225","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","234","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","247","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","270","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","281","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","287","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","293","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","319","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","337","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","345","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","360","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","384","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","399","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","441","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","451","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/lwip/arch/sys_arch.c","461","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","119","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","141","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","166","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","194","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","216","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","240","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","262","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","309","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","331","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","362","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","470","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","528","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","558","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","559","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","560","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","579","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","599","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","636","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","694","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","715","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","port/nimble/src/nimble_npl_threadx.c","729","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.8","style","libs/ra8_core/src/ra8_log.c","207","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.8","style","libs/ra8_core/src/ra8_log.c","246","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.8","style","libs/ra8_fs/src/ra8_fs_fat.c","902","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"# remaining 271 violations omitted; per-rule tally:",,,,
"# misra-c2012-8.4 -- 196 violations",,,,
"# misra-c2012-9.2 -- 35 violations",,,,
"# misra-c2012-8.9 -- 14 violations",,,,
"# misra-c2012-18.4 -- 8 violations",,,,
"# misra-c2012-7.3 -- 6 violations",,,,
"# misra-c2012-17.8 -- 4 violations",,,,
"# misra-c2012-3.1 -- 2 violations",,,,
"# misra-c2012-21.2 -- 2 violations",,,,
"# misra-c2012-21.15 -- 2 violations",,,,
"# misra-c2012-21.6 -- 1 violations",,,,
"# misra-c2012-20.1 -- 1 violations",,,,
